テストケース,期待件数,失敗理由,支給日,入力区分,給与区分,給与個所コード,人件費科目分類コード,人件費科目区分,業種コード,所属コード,人件費科目分類補助コード,人件費項目区分,会負担保険料区分,人件費情報入力項目コード,金額,項科目コード,目節科目コード,貸借区分,加減算区分,消費税区分,消費税取引区分,免税区分,消費税率,消費税コード,事業所コード,相手先区分,相手先コード,回収支払方法,仕訳摘要,消費税基準日,添付ファイルID１,添付ファイルID２,添付ファイルID３,最終更新日時,最終更新者ユーザーID,最終更新者所属コード,承認依頼日時,承認依頼者ユーザーID,承認依頼者所属コード,承認日時,承認者ユーザーID,決裁所属コード,伝票番号,排他カウンタ,導出メモ
TC07,0,INNER JOIN失敗:Meisai.SAKZYO_KBN=1≠0(SAKZYO_KBN_YUKO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC08,0,WHERE失敗:DEMPYO_NO=DENPYO999999≠パラメータDENPYO000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC09,3,,2026-01-09,1,定数以外,KS09,KB,KK,GB,4009,HJ,K,H,KM01,52500,NULL,NULL,NULL,NULL,NULL,定数以外,NULL,8.0000,NULL,05,AITE09,相手先09,NULL,T009,NULL,fileid21,fileid31,fileid41,2026-10-10 08:23:57,USR00001,D002,2026-10-10 04:03:57,USR00002,D002,2026-10-10 09:33:57,USR00003,D002,DENPYO000001,9,Row1:NYU=1; DAC213✅→52500; HENKAN Z15=定数以外→WHEN FALSE→Z10=NULL; 課税仕入WHEN FALSE→kaishu/shohizeiKijunbi/shohizeiCd=NULL
TC09,3,,2026-01-09,2,定数以外,KS09S2,KB,KK,GY,4009,HJ,K,H,KM01,54500,NULL,NULL,NULL,NULL,NULL,定数以外,NULL,8.0000,NULL,05,AITE09,相手先09,NULL,T009,NULL,fileid22,fileid32,fileid42,2026-10-10 08:23:57,USR00001,D002,2026-10-10 04:03:57,USR00002,D002,2026-10-10 09:33:57,USR00003,D002,DENPYO000001,9,Row2:NYU=2; DAC213✅→54500
TC09,3,,2026-01-09,3,定数以外,KS09S3,KB,KK,GY,4009,HJ,K,H,KM01,55500,NULL,NULL,NULL,NULL,NULL,定数以外,NULL,8.0000,NULL,05,AITE09,相手先09,NULL,T009,NULL,fileid23,fileid33,fileid43,2026-10-10 08:23:57,USR00001,D002,2026-10-10 04:03:57,USR00002,D002,2026-10-10 09:33:57,USR00003,D002,DENPYO000001,9,Row3:NYU=3; DAC213✅→55500
TC10,3,,2026-01-10,1,1,KS10,KB,KK,GY,4010,HJ,K,H,KM01,25000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0000,NULL,01,NULL,NULL,NULL,NULL,NULL,fileid24,fileid34,fileid44,2026-11-11 10:30:10,USR00001,D003,2026-11-11 06:10:10,USR00002,D003,2026-11-11 11:40:10,USR00003,D003,DENPYO000001,10,Row1:JIGYOSHO=01; DAC213❌→COALESCE→25000; HENKAN Z15=NULL→全CASE NULL; AITESAKI/TEKIYO WRONG_BUNRUI→NULL
TC10,3,,2026-01-10,1,1,KS10S2,KB,KK,GY,4010A,HJ,K,H,KM01,25000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0000,NULL,02,NULL,NULL,NULL,NULL,NULL,fileid24,fileid34,fileid44,2026-11-11 10:30:10,USR00001,D003,2026-11-11 06:10:10,USR00002,D003,2026-11-11 11:40:10,USR00003,D003,DENPYO000001,10,Row2:JIGYOSHO=02
TC10,3,,2026-01-10,1,1,KS10S3,KB,KK,GY,4010B,HJ,K,H,KM01,25000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0000,NULL,03,NULL,NULL,NULL,NULL,NULL,fileid24,fileid34,fileid44,2026-11-11 10:30:10,USR00001,D003,2026-11-11 06:10:10,USR00002,D003,2026-11-11 11:40:10,USR00003,D003,DENPYO000001,10,Row3:JIGYOSHO=03
TC11,3,,2026-01-11,1,1,KS11,KB,KK,GA,4011,HJ,K,H,KM01,26500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,fileid25,fileid35,fileid45,2026-12-12 12:37:23,USR00001,NULL,2026-12-12 08:17:23,USR00002,NULL,2026-12-12 13:47:23,USR00003,NULL,DENPYO000001,11,Row1:GYOSHU ASC→GA; SOSHIKI❌→NULL; DAA450❌→NULL; AITESAKI SAKZYO=1→NULL; TEKIYO SAKZYO=1→NULL; V_ACA201 KAISHIBI>DTM→NULL
TC11,3,,2026-01-11,1,1,KS11S2,KB,KK,GB,4011,HJ,K,H,KM01,26500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,fileid25,fileid35,fileid45,2026-12-12 12:37:23,USR00001,NULL,2026-12-12 08:17:23,USR00002,NULL,2026-12-12 13:47:23,USR00003,NULL,DENPYO000001,11,Row2:GYOSHU ASC→GB
TC11,3,,2026-01-11,1,1,KS11S3,KB,KK,GS,4011,HJ,K,H,KM01,26500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,fileid25,fileid35,fileid45,2026-12-12 12:37:23,USR00001,NULL,2026-12-12 08:17:23,USR00002,NULL,2026-12-12 13:47:23,USR00003,NULL,DENPYO000001,11,Row3:GYOSHU ASC→GS
TC12,3,,2026-01-12,1,1,KS12S2,KB,KK,GY,4012A,HJ,K,H,KM01,28000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,02,AITE12,相手先12,NULL,T012,NULL,fileid26,fileid36,fileid46,2026-01-13 14:44:36,USR00001,NULL,2026-01-13 10:24:36,USR00002,NULL,2026-01-13 15:54:36,USR00003,NULL,DENPYO000001,12,Row1:JIGYOSHO ASC(NULLs last)→02; SOSHIKI(4012A)✅; DAC213❌; DAA450 SHURYOBI<SHIKYUBI→NULL; V_ACA201 SHURYOBI<DTM→NULL
TC12,3,,2026-01-12,1,1,KS12S3,KB,KK,GY,4012B,HJ,K,H,KM01,28000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,03,AITE12,相手先12,NULL,T012,NULL,fileid26,fileid36,fileid46,2026-01-13 14:44:36,USR00001,NULL,2026-01-13 10:24:36,USR00002,NULL,2026-01-13 15:54:36,USR00003,NULL,DENPYO000001,12,Row2:JIGYOSHO=03(SOSHIKI 4012B✅)
TC12,3,,2026-01-12,1,1,KS12,KB,KK,GK,4012,HJ,K,H,KM01,28000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AITE12,相手先12,NULL,T012,NULL,fileid26,fileid36,fileid46,2026-01-13 14:44:36,USR00001,NULL,2026-01-13 10:24:36,USR00002,NULL,2026-01-13 15:54:36,USR00003,NULL,DENPYO000001,12,Row3:JIGYOSHO=NULL(SOSHIKI 4012 SHURYOBI<SHIKYUBI→❌)
TC13,3,,2026-01-13,1,1,KS13S2,KB,KK,GY,4013,HJ,K,H,KM01,29500,NULL,NULL,D1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AITE13,相手先13,NULL,T013,NULL,fileid27,fileid37,fileid47,2026-02-14 16:51:49,USR00001,NULL,2026-02-14 12:31:49,USR00002,NULL,2026-02-14 17:01:49,USR00003,NULL,DENPYO000001,13,Row1:TAISHAKU ASC(NULLs last)→D1; HENKAN CD13E1(KBA)→Z12=D1; SOSHIKI SAKZYO=1→NULL; DAA450 SAKZYO=1→NULL; V_ACA201 SAKZYO=1→NULL
TC13,3,,2026-01-13,1,1,KS13S3,KB,KK,GY,4013,HJ,K,H,KM01,29500,NULL,NULL,D2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AITE13,相手先13,NULL,T013,NULL,fileid27,fileid37,fileid47,2026-02-14 16:51:49,USR00001,NULL,2026-02-14 12:31:49,USR00002,NULL,2026-02-14 17:01:49,USR00003,NULL,DENPYO000001,13,Row2:TAISHAKU=D2; HENKAN CD13E2(KBB)
TC13,3,,2026-01-13,1,1,KS13,KB,KK,GA,4013,HJ,K,H,KM01,29500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AITE13,相手先13,NULL,T013,NULL,fileid27,fileid37,fileid47,2026-02-14 16:51:49,USR00001,NULL,2026-02-14 12:31:49,USR00002,NULL,2026-02-14 17:01:49,USR00003,NULL,DENPYO000001,13,Row3:TAISHAKU=NULL(DB2 NULLs last); HENKAN CD13(KB)
TC14,1,,2026-01-14,1,1,KS14,KB,KK,GB,4014,HJ,K,H,KM01,31000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0000,NULL,05,AITE14,相手先14,NULL,T014,NULL,fileid28,fileid38,fileid48,2026-03-15 18:58:02,USR00001,D007,2026-03-15 14:38:02,USR00002,D007,2026-03-15 19:08:02,USR00003,D007,DENPYO000001,14,HENKAN WRONG_BUNRUI→❌→全HENKAN列NULL; DAC213 SAKZYO=1→COALESCE→31000
TC15,1,,2026-01-15,1,1,KS15,KB,KK,GY,4015,HJ,K,H,KM01,32500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0000,NULL,01,AITE15,相手先15,NULL,T015,NULL,fileid29,fileid39,fileid49,2026-04-16 20:05:15,USR00001,D008,2026-04-16 16:45:15,USR00002,D008,2026-04-16 21:15:15,USR00003,D008,DENPYO000001,15,HENKAN Z01=XX≠KB→❌→全HENKAN列NULL
TC16,1,,2026-01-16,1,1,KS16,KB,KK,GS,4016,HJ,K,H,KM01,34000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0000,NULL,02,AITE16,相手先16,NULL,T016,NULL,fileid30,fileid40,fileid50,2026-05-17 22:12:28,USR00001,D001,2026-05-17 18:52:28,USR00002,D001,2026-05-17 23:22:28,USR00003,D001,DENPYO000001,16,HENKAN Z02=XX≠KK→❌
TC17,1,,2026-01-17,1,1,KS17,KB,KK,GK,4017,HJ,K,H,KM01,35500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0000,NULL,03,AITE17,相手先17,NULL,T017,NULL,fileid31,fileid41,fileid51,2026-06-18 00:19:41,USR00001,D002,2026-06-18 20:59:41,USR00002,D002,2026-06-18 01:29:41,USR00003,D002,DENPYO000001,17,HENKAN Z03=XXXX≠KM01→❌
TC18,1,,2026-01-18,1,1,KS18,KB,KK,GA,4018,HJ,K,H,KM01,37000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.0000,NULL,04,AITE18,相手先18,NULL,T018,NULL,fileid32,fileid42,fileid52,2026-07-19 02:26:54,USR00001,D003,2026-07-19 22:06:54,USR00002,D003,2026-07-19 03:36:54,USR00003,D003,DENPYO000001,18,HENKAN Z04=XX≠HJ→❌
TC19,1,,2026-01-19,1,1,KS19,KB,KK,GB,4019,HJ,K,H,KM01,38500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0000,NULL,05,AITE19,相手先19,NULL,T019,NULL,fileid33,fileid43,fileid53,2026-08-20 04:33:07,USR00001,D004,2026-08-20 00:13:07,USR00002,D004,2026-08-20 05:43:07,USR00003,D004,DENPYO000001,19,HENKAN Z05=X≠K→❌
TC20,1,,2026-01-20,1,1,KS20,KB,KK,GY,4020,HJ,K,H,KM01,40000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0000,NULL,01,AITE20,相手先20,NULL,T020,NULL,fileid34,fileid44,fileid54,2026-09-21 06:40:20,USR00001,D005,2026-09-21 02:20:20,USR00002,D005,2026-09-21 07:50:20,USR00003,D005,DENPYO000001,20,HENKAN Z07=X≠H→❌
TC21,1,,2026-01-21,1,1,KS21,KB,KK,GS,4021,HJ,K,H,KM01,41500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0000,NULL,02,AITE21,相手先21,NULL,T021,NULL,fileid35,fileid45,fileid55,2026-10-22 08:47:33,USR00001,D006,2026-10-22 04:27:33,USR00002,D006,2026-10-22 09:57:33,USR00003,D006,DENPYO000001,21,HENKAN SAKZYO=1→❌
TC22,3,,2026-01-22,1,1,KS22S2,KB,KK,GY,4022,HJ,K,H,KM01,43000,NULL,NULL,D0,NULL,NULL,NULL,NULL,NULL,NULL,03,AITE22,相手先22,NULL,T022,NULL,fileid36,fileid46,fileid56,2026-11-23 10:54:46,USR00001,D007,2026-11-23 06:34:46,USR00002,D007,2026-11-23 11:04:46,USR00003,D007,DENPYO000001,22,Row1:TAISHAKU=D0(NULLs last)→CD22E1(KBC); SHOHIZEI WRONG→NULL; DAA450連鎖→NULL; HENKAN Z15=NULL→shohizeiTorihikiKbn=NULL
TC22,3,,2026-01-22,1,1,KS22S3,KB,KK,GY,4022,HJ,K,H,KM01,43000,NULL,NULL,D0,NULL,NULL,定数.消費税取引区分.課税仕入,NULL,NULL,NULL,03,AITE22,相手先22,A022,T022,2026-01-22,fileid36,fileid46,fileid56,2026-11-23 10:54:46,USR00001,D007,2026-11-23 06:34:46,USR00002,D007,2026-11-23 11:04:46,USR00003,D007,DENPYO000001,22,Row2:TAISHAKU=D0→CD22E2(KBD); Z15=課税仕入→WHEN TRUE→kaishu=A022; shohizeiCd=NULL(SHOHIZEI❌); shohizeiKijunbi=2026-01-22
TC22,3,,2026-01-22,1,1,KS22,KB,KK,GK,4022,HJ,K,H,KM01,43000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,03,AITE22,相手先22,NULL,T022,NULL,fileid36,fileid46,fileid56,2026-11-23 10:54:46,USR00001,D007,2026-11-23 06:34:46,USR00002,D007,2026-11-23 11:04:46,USR00003,D007,DENPYO000001,22,Row3:TAISHAKU=NULL(NULLs last)→CD22(KB); Z15=NULL→全CASE NULL
TC23,3,,2026-01-23,1,1,KS23S2,KB,KK,GY,4023,HJ,K,H,KM01,44500,NULL,NULL,D0,NULL,NULL,定数.消費税取引区分.課税仕入,NULL,NULL,NULL,04,AITE23,相手先23,A023,T023,2026-01-23,fileid37,fileid47,fileid57,2026-12-24 12:01:59,USR00001,D008,2026-12-24 08:41:59,USR00002,D008,2026-12-24 13:11:59,USR00003,D008,DENPYO000001,23,Row1:TAISHAKU=D0→CD23E1(KBE); SHOHIZEI SAKZYO=1→❌→shohizeiCd=NULL; DAA450連鎖❌→NULL; Z15=課税仕入→kaishu=A023; shohizeiKijunbi=2026-01-23
TC23,3,,2026-01-23,1,1,KS23S3,KB,KK,GY,4023,HJ,K,H,KM01,44500,NULL,NULL,D0,NULL,NULL,定数.消費税取引区分.課税仕入,NULL,NULL,NULL,04,AITE23,相手先23,A023,T023,2026-01-23,fileid37,fileid47,fileid57,2026-12-24 12:01:59,USR00001,D008,2026-12-24 08:41:59,USR00002,D008,2026-12-24 13:11:59,USR00003,D008,DENPYO000001,23,Row2:TAISHAKU=D0→CD23E2(KBF)
TC23,3,,2026-01-23,1,1,KS23,KB,KK,GA,4023,HJ,K,H,KM01,44500,NULL,NULL,NULL,NULL,NULL,定数.消費税取引区分.課税仕入,NULL,NULL,NULL,04,AITE23,相手先23,A023,T023,2026-01-23,fileid37,fileid47,fileid57,2026-12-24 12:01:59,USR00001,D008,2026-12-24 08:41:59,USR00002,D008,2026-12-24 13:11:59,USR00003,D008,DENPYO000001,23,Row3:TAISHAKU=NULL(NULLs last)→CD23(KB); Z15=課税仕入→kaishu=A023
TC24,1,,2026-01-24,1,定数以外,KS24,KB,KK,GB,4024,HJ,K,H,KM01,52500,NULL,NULL,NULL,NULL,NULL,定数以外,NULL,8.0000,NULL,05,AITE09,相手先09,NULL,T009,NULL,fileid21,fileid31,fileid41,2026-10-10 08:23:57,USR00001,D002,2026-10-10 04:03:57,USR00002,D002,2026-10-10 09:33:57,USR00003,D002,DENPYO000001,26,DAC213✅→52500; HENKAN Z15=定数以外→WHEN FALSE→kouka/metsu=NULL; 課税仕入WHEN FALSE→null系
TC25,1,,2026-01-25,1,定数以外,KS25,KB,KK,GB,4025,HJ,K,H,KM01,52500,NULL,NULL,NULL,NULL,NULL,定数以外,NULL,8.0000,NULL,05,AITE09,相手先09,NULL,T009,NULL,fileid21,fileid31,fileid41,2026-10-10 08:23:57,USR00001,D002,2026-10-10 04:03:57,USR00002,D002,2026-10-10 09:33:57,USR00003,D002,DENPYO000001,25,DAC213✅→52500
TC26,1,,2026-01-26,1,定数以外,KS26,KB,KK,GB,4026,HJ,K,H,KM01,52500,NULL,NULL,NULL,NULL,NULL,定数以外,NULL,8.0000,NULL,05,AITE09,相手先09,NULL,T009,NULL,fileid21,fileid31,fileid41,2026-10-10 08:23:57,USR00001,D002,2026-10-10 04:03:57,USR00002,D002,2026-10-10 09:33:57,USR00003,D002,DENPYO000001,26,DAC213✅→52500
