	2	正常終了すること	○			
	3	BusinessValidationExceptionがスローされること		○	○	
	4	AZA_DirtyUpdateExceptionがスローされること				○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4
	1	モック設定値・戻り値一覧	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○

## LSheet7

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: searchBasicInputMain		
	1	validateSingleBasicInput: 		
	2	 正常	Y	
	3	validateSingleBasicInput: 		
	4	 BusinessValidationException		Y
	5	validateRelatedBasicInput（照会）: 		
	6	 正常	Y	
	7	validateRelatedBasicInput（照会）: 		
	8	 BusinessValidationException		Y
	9	listResultDataBasicInput: 		
	10	 正常	Y	
	11	listResultDataBasicInput: 		
	12	 DAC00008E（0件）		Y
	13	listResultDataBasicInput: 		
	14	 DAC00009E（上限超過）		Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	一覧明細DtoリストおよびヘッダDtoが返却されること	○	
		例外の確認		
	2	正常終了すること	○	
	3	BusinessValidationExceptionがスローされること		○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet8

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: listShowBasicInputMain		
	1	validateSingleBasicInput: 		
	2	 正常	Y	
	3	validateSingleBasicInput: 		
	4	 BusinessValidationException		Y
	5	validateRelatedBasicInput（表示）: 		
	6	 正常	Y	
	7	validateRelatedBasicInput（表示）: 		
	8	 BusinessValidationException		Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	人件費情報基本入力画面表示返却レコードが返却されること	○	
		例外の確認		
	2	正常終了すること	○	
	3	BusinessValidationExceptionがスローされること		○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet9

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		public: modifyBasicInputMain			
	1	validateRelatedListBasicInput（修正）: 			
	2	 正常	Y		
	3	validateRelatedListBasicInput（修正）: 			
	4	 DAC00323E（0件）		Y	
	5	validateRelatedListBasicInput（修正）: 			
	6	 DAC00125E（2件以上）			Y
	7	入力区分コード: 			
	8	 給与控除 → 申請番号（給与控除）使用			
	9	入力区分コード: 			
	10	 給与控除以外 → 申請番号使用	Y		

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	修正ボタンメイン返却レコードが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	BusinessValidationExceptionがスローされること		○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet10

テストケースNo.			case 1	case 2	case 3	case 4	case 5	case 6
	No.	テストケース条件内容
テストケース条件		public: exportCsvBasicInputMain						
	1	一覧Dtoリスト: 						
	2	 null → 選択キーにnull設定	Y					
	3	一覧Dtoリスト: 						
	4	 null/0件 → ループに入らない		Y				
	5	一覧Dtoリスト: 						
	6	 1件 → ループ1回実行			Y			
	7	一覧Dtoリスト: 						
	8	 複数件 → ループ複数回実行				Y	Y	Y
	9	CSV出力Dtoリスト: 						
	10	 null/0件 → DAC00008E					Y	
	11	CSV出力Dtoリスト: 						
	12	 1件以上 → OK	Y	Y	Y	Y		Y
	13	CSV出力件数: 						
	14	 上限超過 → DAC00009E						Y
	15	CSV出力件数: 						
	16	 上限内 → OK	Y	Y	Y	Y	Y	

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5	6
		戻り値の確認						
	1	StreamedContent（CSVファイル）が返却されること	○		○	○		
		例外の確認						
	2	正常終了すること	○		○	○		
	3	DAC00008E BusinessValidationExceptionがスローされること					○	
	4	DAC00009E BusinessValidationExceptionがスローされること						○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5	6
	1	モック設定値・戻り値一覧	○	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○	○

## LSheet11

テストケースNo.			case 1	case 2	case 3	case 4
	No.	テストケース条件内容
テストケース条件		public: saveDraftBasicInputMain				
	1	処理区分1: 				
	2	 アップロード/削除・アップロード → uploadTempFile実行		Y		Y
	3	処理区分1: 				
	4	 処理なし/削除 → uploadTempFile実行しない	Y		Y	
	5	処理区分2: 				
	6	 アップロード/削除・アップロード → uploadTempFile実行		Y		Y
	7	処理区分2: 				
	8	 処理なし/削除 → uploadTempFile実行しない	Y		Y	
	9	処理区分3: 				
	10	 アップロード/削除・アップロード → uploadTempFile実行		Y		Y
	11	処理区分3: 				
	12	 処理なし/削除 → uploadTempFile実行しない	Y		Y	
	13	添付ファイルID1: 				
	14	 処理なし → 更新前Dto値使用	Y			
	15	添付ファイルID1: 				
	16	 削除 → null設定			Y	
	17	添付ファイルID1: 				
	18	 アップロード/削除・アップロード → ローカル変数ID使用		Y		Y
	19	modifyHeaderData: 				
	20	 正常終了	Y	Y	Y	Y
	21	modifyHeaderData: 				
	22	 AZA_DirtyUpdateException				

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4
		戻り値の確認				
	1	人件費情報基本入力Dtoが返却されること	○	○	○	○
		モック呼び出し確認				
	2	fileUtils#uploadTempFileが必要な箇所のみ呼ばれること		○		○
		例外の確認				
	3	正常終了すること	○	○	○	○
	4	AZA_DirtyUpdateExceptionがスローされること				

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4
	1	モック設定値・戻り値一覧	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○

## LSheet12

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		public: deleteBasicInputMain			
	1	validateRelatedListBasicInput（削除）: 			
	2	 正常	Y		
	3	validateRelatedListBasicInput（削除）: 			
	4	 DAC00323E（0件）		Y	
	5	validateRelatedListBasicInput（削除）: 			
	6	 DAC00125E（2件以上）			Y
	7	入力区分コード: 			
	8	 給与控除 → 申請番号（給与控除）使用			
	9	入力区分コード: 			
	10	 給与控除以外 → 申請番号使用	Y		

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	削除ボタンメイン返却レコードが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	BusinessValidationExceptionがスローされること		○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet13

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		public: inquiryBasicInputMain			
	1	validateRelatedListBasicInput（個別照会）: 			
	2	 正常	Y		
	3	validateRelatedListBasicInput（個別照会）: 			
	4	 DAC00323E（0件）		Y	
	5	validateRelatedListBasicInput（個別照会）: 			
	6	 DAC00125E（2件以上）			Y
	7	入力区分コード: 			
	8	 給与控除 → 申請番号（給与控除）使用			
	9	入力区分コード: 			
	10	 給与控除以外 → 申請番号使用	Y		

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	個別照会返却レコードが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	BusinessValidationExceptionがスローされること		○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet14

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: confirmBasicInputMain		
	1	listResultDataBasicInput: 		
	2	 正常	Y	
	3	listResultDataBasicInput: 		
	4	 DAC00008E（0件）		Y
	5	listResultDataBasicInput: 		
	6	 DAC00009E（上限超過）		Y
	7	入力区分コード: 		
	8	 給与控除 → 申請番号（給与控除）使用		
	9	入力区分コード: 		
	10	 給与控除以外 → 申請番号使用	Y	

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	確認画面ボタンメイン返却レコードが返却されること	○	
		例外の確認		
	2	正常終了すること	○	
	3	BusinessValidationExceptionがスローされること		○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet15

テストケースNo.			case 1	case 2	case 3	case 4
	No.	テストケース条件内容
テストケース条件		public: saveDraftDetailInputMain				
	1	処理区分1: 				
	2	 アップロード/削除・アップロード → uploadTempFile実行		Y		Y
	3	処理区分1: 				
	4	 処理なし/削除 → uploadTempFile実行しない	Y		Y	
	5	処理区分2,3: 				
	6	 アップロード/削除・アップロード → uploadTempFile実行		Y		Y
	7	処理区分2,3: 				
	8	 処理なし/削除 → uploadTempFile実行しない	Y		Y	
	9	添付ファイルID1〜3: 				
	10	 処理なし → 更新前Dto値使用	Y			
	11	添付ファイルID1〜3: 				
	12	 削除 → null設定			Y	
	13	添付ファイルID1〜3: 				
	14	 アップロード/削除・アップロード → ローカル変数ID使用		Y		Y
	15	modifyHeaderData: 				
	16	 正常終了	Y	Y	Y	Y
	17	modifyHeaderData: 				
	18	 AZA_DirtyUpdateException				
	19	入力区分コード: 				
	20	 給与支給 → 入力項目10件設定	Y			
	21	入力区分コード: 				
	22	 給与控除 → 入力項目29件設定		Y		
	23	入力区分コード: 				
	24	 会負担健保 → 入力項目6件設定			Y	
	25	入力区分コード: 				
	26	 会負担年金 → 入力項目6件設定				Y
	27	入力区分コード: 				
	28	 預貯金 → 入力項目10件設定				

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4
		戻り値の確認				
	1	人件費情報基本入力Dtoが返却されること	○	○	○	○
		モック呼び出し確認				
	2	fileUtils#uploadTempFileが必要な箇所のみ呼ばれること		○		○
		例外の確認				
	3	正常終了すること	○	○	○	○
	4	AZA_DirtyUpdateExceptionがスローされること				

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4
	1	モック設定値・戻り値一覧	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○

## LSheet16

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		public: applyConfirmMain			
	1	validateRelatedConfirm（登録）: 			
	2	 正常	Y		
	3	validateRelatedConfirm（登録）: 			
	4	 BusinessValidationException		Y	
	5	入力区分コード: 			
	6	 給与支給・給与控除以外 → そのまま設定	Y		
	7	申請番号: 			
	8	 null/空文字 → workflowUtils#apply実行	Y		
	9	申請番号: 			
	10	 not null/空文字以外 → 再申請フラグ=true			Y
	11	modifyHeaderData（承認依頼中）: 			
	12	 正常終了	Y		Y
	13	modifyHeaderData（承認依頼中）: 			
	14	 AZA_DirtyUpdateException			
	15	再申請フラグ: 			
	16	 true → workflowUtils#reapply実行			Y
	17	再申請フラグ: 			
	18	 false → workflowUtils#reapply実行しない	Y		

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	申請ボタンメイン返却レコードが返却されること	○		○
		例外の確認			
	2	正常終了すること	○		○
	3	BusinessValidationExceptionがスローされること		○	
	4	AZA_DirtyUpdateExceptionがスローされること			

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet17

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: inquiryConfirmMain		
	1	DAO人件費明細情報取得: 		
	2	 正常終了	Y	

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	人件費情報明細入力Dtoが返却されること	○	
		例外の確認		
	2	正常終了すること	○	

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet18

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: withdrawConfirmMain		
	1	validateRelatedConfirm（承認依頼取下）: 		
	2	 正常	Y	
	3	入力区分コード: 		
	4	 給与支給・給与控除 → 給与支給で更新（給与控除も対象）	Y	
	5	入力区分コード: 		
	6	 給与支給・給与控除以外 → そのまま設定		Y
	7	ヘッダ更新（差戻）: 		
	8	 更新件数 ≥ 1 → 正常	Y	Y
	9	ヘッダ更新（差戻）: 		
	10	 更新件数 = 0 → AZA_DirtyUpdateException		
	11	入力区分コード: 		
	12	 給与支給・給与控除 → 給与控除側も下書保存で更新	Y	
	13	入力区分コード: 		
	14	 給与支給・給与控除以外 → 給与控除側更新スキップ		Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	承認依頼取下ボタンメイン返却レコードが返却されること	○	○
		例外の確認		
	2	正常終了すること	○	○
	3	AZA_DirtyUpdateExceptionがスローされること		

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet19

テストケースNo.			case 1	case 2
	No.	テストケース条件内容
テストケース条件		public: confirmInquiryMain		
	1	人件費情報入力select: 		
	2	 1件以上 → 論理削除処理実行	Y	
	3	人件費情報入力select: 		
	4	 0件 → 論理削除処理スキップ		Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2
		戻り値の確認		
	1	確認ボタンメイン返却レコードが返却されること	○	○
		例外の確認		
	2	正常終了すること	○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2
	1	モック設定値・戻り値一覧	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○

## LSheet20

テストケースNo.			case 1	case 2	case 3	case 4
	No.	テストケース条件内容
テストケース条件		private①: validateRelatedSearchInput				
	1	対象年月From: 				
	2	 null → チェックスキップ	Y			
	3	対象年月To: 				
	4	 null → チェックスキップ		Y		
	5	From ≤ To: 				
	6	 エラーなし			Y	
	7	From > To: 				
	8	 DAC00315E追加				Y
	9	エラーリスト: 				
	10	 0件 → 正常終了	Y	Y	Y	
	11	エラーリスト: 				
	12	 1件以上 → BusinessValidationException				Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4
		例外の確認				
	1	正常終了すること（エラーなし）	○	○	○	
	2	BusinessValidationExceptionがスローされること				○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4
	1	モック設定値・戻り値一覧	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○

## LSheet21

テストケースNo.			case 1	case 2	case 3	case 4	case 5	case 6
	No.	テストケース条件内容
テストケース条件		private②: validateRelatedResultInput						
	1	ボタン種別=次画面 / 一覧Dto: 						
	2	 null/0件 → DAC00124E追加	Y					
	3	ボタン種別=照会 / 一覧Dto: 						
	4	 0件 → DAC00124E追加		Y				
	5	ボタン種別=承認依頼取下 / 一覧Dto: 						
	6	 ≥2件 → DAC00125E追加			Y			
	7	ボタン種別=次画面 / 一覧Dto: 						
	8	 1件 → 選択行チェックOK				Y		
	9	ボタン種別=照会 / 一覧Dto: 						
	10	 1件 → 選択行チェックOK					Y	
	11	ボタン種別=承認依頼取下 / 一覧Dto: 						
	12	 1件 → 選択行チェックOK						Y
	13	承認状況（次画面）: 						
	14	 null/下書保存/差戻 → DAC00173E追加しない				Y		
	15	承認状況（次画面）: 						
	16	 承認依頼中 → DAC00173E追加						
	17	承認状況（承認依頼取下）: 						
	18	 承認依頼中 → DAC00178E追加しない						Y
	19	承認状況（承認依頼取下）: 						
	20	 承認依頼中以外 → DAC00178E追加			Y			
	21	エラーリスト: 						
	22	 0件 → 正常終了				Y	Y	Y
	23	エラーリスト: 						
	24	 1件以上 → BusinessValidationException	Y	Y	Y			

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5	6
		例外の確認						
	1	正常終了すること（エラーなし）				○	○	○
	2	BusinessValidationExceptionがスローされること	○	○	○			

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5	6
	1	モック設定値・戻り値一覧	○	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○	○

## LSheet22

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		private③: getConfirmInfo			
	1	基本入力DtoリストDAO: 			
	2	 1件以上 → 正常	Y		
	3	基本入力DtoリストDAO: 			
	4	 null → AZA_DirtyUpdateException		Y	
	5	基本入力DtoリストDAO: 			
	6	 0件 → AZA_DirtyUpdateException			Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	基本入力Dto・明細Dto・申請承認情報Dtoが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	AZA_DirtyUpdateExceptionがスローされること		○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet23

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		private④: searchListResultInput			
	1	一覧明細Dtoリスト: 			
	2	 1件以上 → 正常	Y		
	3	一覧明細Dtoリスト: 			
	4	 null/0件 → DAC00008E		Y	
	5	件数 > 上限件数 → DAC00009E			Y
	6	件数 ≤ 上限件数 → 正常	Y		

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	一覧明細Dtoリストが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	DAC00008E BusinessValidationExceptionがスローされること		○	
	4	DAC00009E BusinessValidationExceptionがスローされること			○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet24

テストケースNo.			case 1	case 2	case 3
	No.	テストケース条件内容
テストケース条件		private⑤: listResultDataBasicInput			
	1	一覧明細Dtoリスト: 			
	2	 1件以上 → 正常	Y		
	3	一覧明細Dtoリスト: 			
	4	 null/0件 → DAC00008E		Y	
	5	件数 > 上限件数 → DAC00009E			Y
	6	件数 ≤ 上限件数 → 正常	Y		

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3
		戻り値の確認			
	1	一覧明細Dtoリストが返却されること	○		
		例外の確認			
	2	正常終了すること	○		
	3	DAC00008E BusinessValidationExceptionがスローされること		○	
	4	DAC00009E BusinessValidationExceptionがスローされること			○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3
	1	モック設定値・戻り値一覧	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○

## LSheet25

テストケースNo.			case 1	case 2	case 3	case 4	case 5	case 6
	No.	テストケース条件内容
テストケース条件		private⑥: validateSingleBasicInput						
	1	給与個所コード: 						
	2	 null/未設定 → スキップ	Y					
	3	給与個所コード: 						
	4	 あり / getCodeJoho = null → DAC00007E追加		Y				
	5	業種コード: 						
	6	 null/未設定 → スキップ	Y					
	7	業種コード: 						
	8	 あり / getGyoshuJoho = null → DAC00007E追加		Y		Y		
	9	所属コード: 						
	10	 null/未設定 → スキップ	Y					
	11	所属コード: 						
	12	 あり / getSoshikiJoho = null → DAC00007E追加		Y			Y	
	13	エラーリスト: 						
	14	 0件 → 正常終了	Y		Y			Y
	15	エラーリスト: 						
	16	 1件以上 → BusinessValidationException		Y		Y	Y	

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5	6
		例外の確認						
	1	正常終了すること（エラーなし）	○		○			○
	2	BusinessValidationExceptionがスローされること		○		○	○	

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5	6
	1	モック設定値・戻り値一覧	○	○	○	○	○	○
	2	スローされた例外の型・メッセージ（例外ケースのみ）	○	○	○	○	○	○

## LSheet26

テストケースNo.			case 1	case 2	case 3	case 4	case 5	case 6
	No.	テストケース条件内容
テストケース条件		private⑦: validateRelatedBasicInput						
	1	ボタン種別: 						
	2	 照会/表示 → 必須チェックスキップ	Y					
	3	ボタン種別: 						
	4	 登録 / 必須項目あり → エラーなし		Y				
	5	ボタン種別: 						
	6	 登録 / 必須項目未設定 → DAC00143E追加			Y			
	7	業種コード/所属コード: 						
	8	 null → 関連チェックスキップ				Y		
	9	getSoshikiGyoshuJoho: 						
	10	 null → DAC00172E追加			Y		Y	
	11	getSoshikiGyoshuJoho: 						
	12	 あり → エラーなし	Y	Y				
	13	ボタン種別: 						
	14	 表示 → ヘッダ存在チェックスキップ				Y		
	15	人件費連動情報ヘッダ: 						
	16	 null/0件 → DAC00008E						Y
	17	人件費連動情報ヘッダ: 						
	18	 あり → チェックOK	Y	Y				
	19	人件費連動情報明細: 						
	20	 null/0件 → DAC00008E						Y
	21	人件費連動情報明細: 						
	22	 あり → チェックOK	Y	Y				
	23	ボタン種別: 						
	24	 照会/表示 → 入力存在チェックスキップ	Y					
	25	ボタン種別: 						
	26	 登録 / 人件費情報入力: null/0件 → 登録可能		Y				
	27	ボタン種別: 						
	28	 登録 / 人件費情報入力: ≥1件 → DAC00314E						
	29	エラーリスト: 						
	30	 0件 → 正常終了	Y	Y		Y		
	31	エラーリスト: 						
	32	 1件以上 → BusinessValidationException			Y		Y	Y

### 【セクション②】確認項目
	No.	確認項目内容	1	2	3	4	5	6
		例外の確認						
	1	正常終了すること（エラーなし）	○	○		○		
	2	BusinessValidationExceptionがスローされること			○		○	○

### 【セクション③】エビデンス
	No.	確認項目内容	1	2	3	4	5	6
