テストケースＮｏ．			case	1	2	3	4	5	6	7	8
	№	テストケース条件内容								
テストケース条件		public: showMain								
	1	searchConditionDto（NOT NULL項目）								
	2	　正常値あり	Y	Y	Y					
	3	　null（NOT NULL投入）				Y				
	4	unyoKanribi（NOT NULL項目）								
	5	　正常値あり（例: 2025-04）	Y	Y	Y					
		private①: validateSingle								
	6	基準年月（YYYYMM）								
	7	　運用管理年月以前（正常）	Y	Y	Y					
	8	　未来年月（例: 202512 > 202504）					Y			
	9	　1年以上前（例: 202304 < 202504）						Y		
	10	業種コード								
	11	　なし（チェックスキップ）	Y							
	12	　あり・マスタ存在		Y	Y					
	13	　あり・マスタ不存在（DTOnull）							Y	
		private②: validateRelated								
	14	選択可能業種リスト								
	15	　空リスト（経理部ユーザー）→ チェックスキップ	Y							
	16	　リストあり・業種コードが含まれる（正常）		Y	Y					
	17	　リストあり・業種コードが含まれない								Y
		private③: getDispName								
	18	業種コード								
	19	　なし → null返却	Y							
	20	　あり・業種情報DTOあり（名称取得成功）		Y						
	21	　あり・業種情報DTOがnull（空文字返却）			Y					

## 【セクション②】確認項目

	№	確認項目内容	1	2	3	4	5	6	7	8
		public: showMain 確認								
	1	戻り値（DAC2024_ShowMainResponseRecord）								
	2	　gyoshuMei = null	○							
	3	　gyoshuMei = 業種名称（文字列）		○						
	4	　gyoshuMei = 空文字（""）			○					
		private①: validateSingle 確認								
	5	BusinessValidationExceptionがスローされること					○	○	○	
	6	　エラーコード = DAC00033E（未来年月）					○			
	7	　エラーコード = DAC00142E（1年以上前）						○		
	8	　エラーコード = DAC00007E（業種マスタ不存在）							○	
	9	　画面項目ID = [基準年月]					○	○		
	10	　画面項目ID = [業種]							○	
	11	モック確認								
	12	　masterDataUtil.getGyoshuJoho()が呼ばれないこと（業種コードなし）	○							
	13	　masterDataUtil.getGyoshuJoho()が1回呼ばれること（業種コードあり）		○	○				○	
		private②: validateRelated 確認								
	14	BusinessValidationExceptionがスローされること								○
	15	　エラーコード = DAC00024E（担当業種不一致）								○
	16	　画面項目ID = [業種]								○
		private③: getDispName 確認								
	17	業種名称がnullであること（業種コードなし）	○							
	18	業種名称が返却されること（名称あり）		○						
	19	業種名称が空文字であること（DTOnull）			○					
	20	　masterDataUtil.getGyoshuJoho()が1回呼ばれること		○	○					

# =============================================================================
# LSheet3: exportCsvMain
# =============================================================================
# 備考:
#   ※ searchZendoKyokeiFeeAllocationStatement / searchPurchaseFeeAllocationStatement の全分岐をこのシートでカバー（フルカバー担当）
#   ※ validateSingle / validateRelated は LSheet2: showMain でフルカバー済み → 簡易ケースのみ
#   モック: dao, fileUtils(downloadCsv), dateUtils(convertLocalDateToInteger)

## 【セクション①】テストケース条件

テストケースＮｏ．			case	1	2	3	4	5	6	7	8
	№	テストケース条件内容								
テストケース条件		public: exportCsvMain								
	1	searchConditionDto（NOT NULL項目）								
	2	　正常値あり	Y	Y	Y	Y	Y	Y		
	3	unyoKanribi（NOT NULL項目）								
	4	　正常値あり	Y	Y	Y	Y	Y	Y		
	5	出力帳票ID								
	6	　全道共計手数料配分計算書	Y	Y	Y					
	7	　購買手数料配分計算書				Y	Y	Y		
	8	基準年月末日変換（kijunNengetsuMatsujitsuが月末日で設定されること）	Y	Y	Y	Y	Y	Y		
		private①: validateSingle（簡易・LSheet2フルカバー済み）								
	9	　未来年月 → BusinessValidationException(DAC00033E)							Y	
		private②: validateRelated（簡易・LSheet2フルカバー済み）								
	10	　担当業種不一致 → BusinessValidationException(DAC00024E)								Y
		private④: searchZendoKyokeiFeeAllocationStatement								
	11	DAO戻り値								
	12	　正常（1件以上・上限以内）	Y							
	13	　上限超過（size > CSV_OUTPUT_MAX_CNT）		Y						
	14	　null または0件			Y					
		private⑤: searchPurchaseFeeAllocationStatement								
	15	DAO戻り値								
	16	　正常（1件以上・上限以内）				Y				
	17	　上限超過（size > CSV_OUTPUT_MAX_CNT）					Y			
	18	　null または0件						Y		

## 【セクション②】確認項目

	№	確認項目内容	1	2	3	4	5	6	7	8
		public: exportCsvMain 確認								
	1	StreamedContent が返却されること	○			○				
	2	fileUtils.downloadCsv()が1回呼ばれること	○			○				
	3	　CSVレポートID = 全道共計手数料配分計算書	○							
	4	　CSVレポートID = 購買手数料配分計算書				○				
	5	searchConditionDto.kijunNengetsuMatsujitsuが設定されること	○			○				
		private①: validateSingle 確認（簡易）								
	6	BusinessValidationException(DAC00033E)がスローされること							○	
		private②: validateRelated 確認（簡易）								
	7	BusinessValidationException(DAC00024E)がスローされること								○
		private④: searchZendoKyokeiFeeAllocationStatement 確認								
	8	dao.getZendoKyokeiFeeAllocationStatementList()が1回呼ばれること	○	○	○					
	9	BusinessValidationException(DAC00009E)がスローされること（上限超過）		○						
	10	BusinessValidationException(DAC00008E)がスローされること（0件/null）			○					
	11	　エラーの埋め込み文字 = CSV_OUTPUT_MAX_CNT の値		○						
		private⑤: searchPurchaseFeeAllocationStatement 確認								
	12	dao.getPurchaseFeeAllocationStatementList()が1回呼ばれること				○	○	○		
	13	BusinessValidationException(DAC00009E)がスローされること（上限超過）					○			
	14	BusinessValidationException(DAC00008E)がスローされること（0件/null）						○		
	15	　エラーの埋め込み文字 = CSV_OUTPUT_MAX_CNT の値					○			


